year,stock,catch,biomass
1987,3Pn4RS,66545,324868
1988,3Pn4RS,47702,305036
1989,3Pn4RS,46762,272304
1990,3Pn4RS,39000,228054
1991,3Pn4RS,34481,168991
1992,3Pn4RS,29546,114530
1993,3Pn4RS,18452,68272
1994,3Pn4RS,537,46584
1995,3Pn4RS,185,53828
1996,3Pn4RS,317,60580
1997,3Pn4RS,4792,72812
1998,3Pn4RS,3229,83317
1999,3Pn4RS,6890,99841
2000,3Pn4RS,6857,99492
2001,3Pn4RS,6950,97111
2002,3Pn4RS,6529,78479
2003,3Pn4RS,389,78569
2004,3Pn4RS,3274,84820
2005,3Pn4RS,4461,89912
2006,3Pn4RS,5652,96722
2007,3Pn4RS,6483,102869
2008,3Pn4RS,6158,101964
2009,3Pn4RS,4700,95011
2010,3Pn4RS,3552,86985
2011,3Pn4RS,1775,74382
2012,3Pn4RS,1303,79818
2013,3Pn4RS,1222,91629
2014,3Pn4RS,1262,102596
2015,3Pn4RS,1267,117332
2016,3Pn4RS,1373,109161
2017,3Pn4RS,2671,93770
2018,3Pn4RS,2578,72791
2019,3Pn4RS,774,66044
2020,3Pn4RS,681,88188
2021,3Pn4RS,672,87366
2022,3Pn4RS,164,80829
1983,4X5Y,29469,104890
1984,4X5Y,25528,89870
1985,4X5Y,21499,92207
1986,4X5Y,20040,90147
1987,4X5Y,18991,90846
1988,4X5Y,20536,90351
1989,4X5Y,19887,95923
1990,4X5Y,23892,120363
1991,4X5Y,27749,118413
1992,4X5Y,26080,91191
1993,4X5Y,16026,70925
1994,4X5Y,13108,76227
1995,4X5Y,8849,79641
1996,4X5Y,10640,87721
1997,4X5Y,11548,89304
1998,4X5Y,8283,63780
1999,4X5Y,6304,49323
2000,4X5Y,5756,48022
2001,4X5Y,5707,60076
2002,4X5Y,5893,56340
2003,4X5Y,5668,59618
2004,4X5Y,5010,54150
2005,4X5Y,4117,46577
2006,4X5Y,3700,40285
2007,4X5Y,3790,31905
2008,4X5Y,4132,28111
2009,4X5Y,3183,22105
2010,4X5Y,2964,20744
2011,4X5Y,1448,15363
2012,4X5Y,1315,14122
2013,4X5Y,1181,12157
2014,4X5Y,1177,15073
2015,4X5Y,705,23396
2016,4X5Y,717,18978
2017,4X5Y,790,13741
1954,2j3kl,315843,887000
1955,2j3kl,232858,887000
1956,2j3kl,236210,898000
1957,2j3kl,254456,952000
1958,2j3kl,206710,1036000
1959,2j3kl,359572,1225000
1960,2j3kl,467802,1395000
1961,2j3kl,505105,1485000
1962,2j3kl,507026,1508000
1963,2j3kl,509209,1447000
1964,2j3kl,602651,1377000
1965,2j3kl,545035,1144000
1966,2j3kl,524505,1023000
1967,2j3kl,611764,907000
1968,2j3kl,810014,947000
1969,2j3kl,753690,951000
1970,2j3kl,520226,865000
1971,2j3kl,439518,800000
1972,2j3kl,458295,791000
1973,2j3kl,354509,742000
1974,2j3kl,372650,702000
1975,2j3kl,287508,549000
1976,2j3kl,214220,351000
1977,2j3kl,172720,219000
1978,2j3kl,138559,189000
1979,2j3kl,166899,261000
1980,2j3kl,175788,359000
1981,2j3kl,170748,435000
1982,2j3kl,229774,464000
1983,2j3kl,232345,427000
1984,2j3kl,232471,488000
1985,2j3kl,231293,593000
1986,2j3kl,266713,611000
1987,2j3kl,239924,779000
1988,2j3kl,268677,853000
1989,2j3kl,253990,864000
1990,2j3kl,219452,738000
1991,2j3kl,172012,600000
1992,2j3kl,40956,352000
1993,2j3kl,11392,79000
1994,2j3kl,1314,22000
1995,2j3kl,413,10000
1996,2j3kl,1875,15000
1997,2j3kl,877,20000
1998,2j3kl,4507,28000
1999,2j3kl,8526,35000
2000,2j3kl,5430,34000
2001,2j3kl,6969,31000
2002,2j3kl,4249,25000
2003,2j3kl,994,23000
2004,2j3kl,649,21000
2005,2j3kl,1331,26000
2006,2j3kl,2701,41000
2007,2j3kl,2931,83000
2008,2j3kl,3385,117000
2009,2j3kl,3116,99000
2010,2j3kl,2962,91000
2011,2j3kl,3770,90000
2012,2j3kl,3871,112000
2013,2j3kl,4506,167000
2014,2j3kl,4870,238000
2015,2j3kl,4436,273000
2016,2j3kl,10105,339000
2017,2j3kl,12881,451000
2018,2j3kl,9456,369000
2019,2j3kl,10503,400000
2020,2j3kl,10260,414000
2021,2j3kl,10977,423000
2022,2j3kl,12475,462000
2023,2j3kl,12998,425000
1508,2j3kl-SPM,156,5716114.076
1509,2j3kl-SPM,203,5781792.249
1510,2j3kl-SPM,251,5828453.929
1511,2j3kl-SPM,188,5867618.858
1512,2j3kl-SPM,125,5895277.47
1513,2j3kl-SPM,125,5910227.071
1514,2j3kl-SPM,125,5929521.322
1515,2j3kl-SPM,125,5938366.213
1516,2j3kl-SPM,125,5952534.9
1517,2j3kl-SPM,125,5952524.786
1518,2j3kl-SPM,251,5965594.686
1519,2j3kl-SPM,376,5970987.246
1520,2j3kl-SPM,501,5966009.706
1521,2j3kl-SPM,125,5968965.544
1522,2j3kl-SPM,376,5968881.216
1523,2j3kl-SPM,156,5981067.697
1524,2j3kl-SPM,125,5968595.906
1525,2j3kl-SPM,376,5974807.595
1526,2j3kl-SPM,627,5986723.84
1527,2j3kl-SPM,877,5978414.626
1528,2j3kl-SPM,501,5970704.526
1529,2j3kl-SPM,125,5979766.172
1530,2j3kl-SPM,376,5978472.42
1531,2j3kl-SPM,251,5976809.017
1532,2j3kl-SPM,125,5972022.333
1533,2j3kl-SPM,251,5984046.162
1534,2j3kl-SPM,125,5975567.188
1535,2j3kl-SPM,376,5977068.062
1536,2j3kl-SPM,125,5971787.794
1537,2j3kl-SPM,1128,5977635.853
1538,2j3kl-SPM,376,5978413.835
1539,2j3kl-SPM,376,5982009.913
1540,2j3kl-SPM,125,5975379.533
1541,2j3kl-SPM,9658,5970527.656
1542,2j3kl-SPM,752,5972378.438
1543,2j3kl-SPM,1505,5962825.722
1544,2j3kl-SPM,251,5964794.047
1545,2j3kl-SPM,156,5965818.399
1546,2j3kl-SPM,3011,5979963.314
1547,2j3kl-SPM,1631,5973974.341
1548,2j3kl-SPM,1631,5967164.183
1549,2j3kl-SPM,12418,5959439.355
1550,2j3kl-SPM,156,5964071.029
1551,2j3kl-SPM,219,5963852.857
1552,2j3kl-SPM,219,5961252.646
1553,2j3kl-SPM,657,5965602.474
1554,2j3kl-SPM,219,5965654.651
1555,2j3kl-SPM,23894,5955834.876
1556,2j3kl-SPM,1752,5945607.124
1557,2j3kl-SPM,2631,5951052.021
1558,2j3kl-SPM,84,5943824.233
1559,2j3kl-SPM,11179,5944083.816
1560,2j3kl-SPM,8330,5941186.437
1561,2j3kl-SPM,6794,5944326.478
1562,2j3kl-SPM,657,5950248.257
1563,2j3kl-SPM,2409,5949815.014
1564,2j3kl-SPM,10741,5944707.098
1565,2j3kl-SPM,26084,5943400.65
1566,2j3kl-SPM,876,5939904.483
1567,2j3kl-SPM,745,5934407.305
1568,2j3kl-SPM,613,5937982.258
1569,2j3kl-SPM,482,5949828.12
1570,2j3kl-SPM,350,5956168.926
1571,2j3kl-SPM,219,5959904.723
1572,2j3kl-SPM,3069,5963024.529
1573,2j3kl-SPM,219,5955580.689
1574,2j3kl-SPM,1314,5957511.079
1575,2j3kl-SPM,4164,5963359.886
1576,2j3kl-SPM,1533,5962787.426
1577,2j3kl-SPM,3726,5962615.47
1578,2j3kl-SPM,2409,5959766.448
1579,2j3kl-SPM,2409,5971000.042
1580,2j3kl-SPM,3507,5970552.938
1581,2j3kl-SPM,1314,5974372.145
1582,2j3kl-SPM,3288,5973224.677
1583,2j3kl-SPM,2190,5972261.187
1584,2j3kl-SPM,657,5965066.816
1585,2j3kl-SPM,10301,5958322.897
1586,2j3kl-SPM,8285,5956607.429
1587,2j3kl-SPM,6268,5942762.096
1588,2j3kl-SPM,4252,5944844.228
1589,2j3kl-SPM,2235,5952179.658
1590,2j3kl-SPM,219,5959667.821
1591,2j3kl-SPM,219,5963831.374
1592,2j3kl-SPM,219,5963803.9
1593,2j3kl-SPM,219,5971901.175
1594,2j3kl-SPM,219,5965965.922
1595,2j3kl-SPM,219,5968533.591
1596,2j3kl-SPM,22140,5960300.664
1597,2j3kl-SPM,219,5960487.897
1598,2j3kl-SPM,3726,5959970.532
1599,2j3kl-SPM,4602,5970132.636
1600,2j3kl-SPM,3891,5960092.068
1601,2j3kl-SPM,20621,5950630.782
1602,2j3kl-SPM,23878,5951466.779
1603,2j3kl-SPM,3249,5939312.735
1604,2j3kl-SPM,10306,5934135.515
1605,2j3kl-SPM,17363,5934239.327
1606,2j3kl-SPM,10856,5938847.349
1607,2j3kl-SPM,9764,5924428.086
1608,2j3kl-SPM,18455,5917903.211
1609,2j3kl-SPM,22796,5909867.47
1610,2j3kl-SPM,31477,5898732.618
1611,2j3kl-SPM,24961,5899240.479
1612,2j3kl-SPM,30394,5886518.265
1613,2j3kl-SPM,49932,5879775.711
1614,2j3kl-SPM,37993,5865132.583
1615,2j3kl-SPM,18455,5863494.427
1616,2j3kl-SPM,21713,5865316.906
1617,2j3kl-SPM,6507,5876660.846
1618,2j3kl-SPM,10856,5880460.339
1619,2j3kl-SPM,14287,5877911.229
1620,2j3kl-SPM,128101,5864844.543
1621,2j3kl-SPM,16280,5853420.974
1622,2j3kl-SPM,2903,5834850.369
1623,2j3kl-SPM,10856,5863217.66
1624,2j3kl-SPM,8681,5891923.037
1625,2j3kl-SPM,6507,5893239.684
1626,2j3kl-SPM,81959,5876469.607
1627,2j3kl-SPM,157412,5816827.423
1628,2j3kl-SPM,122677,5740580.597
1629,2j3kl-SPM,13022,5708887.337
1630,2j3kl-SPM,13022,5726487.825
1631,2j3kl-SPM,13022,5771430.371
1632,2j3kl-SPM,13022,5810408.37
1633,2j3kl-SPM,13022,5841953.442
1634,2j3kl-SPM,13022,5876676.197
1635,2j3kl-SPM,13022,5890743.824
1636,2j3kl-SPM,29311,5876855.901
1637,2j3kl-SPM,21713,5878488.395
1638,2j3kl-SPM,21713,5883377.11
1639,2j3kl-SPM,28219,5891826.761
1640,2j3kl-SPM,21713,5884348.453
1641,2j3kl-SPM,39075,5883790.121
1642,2j3kl-SPM,16280,5886133.205
1643,2j3kl-SPM,21713,5890316.722
1644,2j3kl-SPM,21713,5886660.107
1645,2j3kl-SPM,21713,5885867.044
1646,2j3kl-SPM,26053,5885963.278
1647,2j3kl-SPM,21167,5886242.1
1648,2j3kl-SPM,16280,5888898.364
1649,2j3kl-SPM,20621,5885044.205
1650,2j3kl-SPM,15303,5895417.056
1651,2j3kl-SPM,9985,5895807.038
1652,2j3kl-SPM,8695,5899856.867
1653,2j3kl-SPM,7406,5913908.467
1654,2j3kl-SPM,6394,5928377.687
1655,2j3kl-SPM,5382,5939652.328
1656,2j3kl-SPM,4370,5942828.416
1657,2j3kl-SPM,3358,5945949.029
1658,2j3kl-SPM,2346,5949508.299
1659,2j3kl-SPM,1333,5956362.955
1660,2j3kl-SPM,321,5958769.01
1661,2j3kl-SPM,20292,5960023.34
1662,2j3kl-SPM,40262,5948751.422
1663,2j3kl-SPM,643,5926305.043
1664,2j3kl-SPM,111129,5901213.969
1665,2j3kl-SPM,46705,5860278.569
1666,2j3kl-SPM,5797,5843120.345
1667,2j3kl-SPM,5476,5856298.59
1668,2j3kl-SPM,5476,5883053.593
1669,2j3kl-SPM,5476,5903354.497
1670,2j3kl-SPM,28666,5906112.571
1671,2j3kl-SPM,5476,5915569.44
1672,2j3kl-SPM,5476,5923661.058
1673,2j3kl-SPM,7730,5931841.036
1674,2j3kl-SPM,9985,5926946.389
1675,2j3kl-SPM,46705,5917407.753
1676,2j3kl-SPM,14494,5910599.506
1677,2j3kl-SPM,12560,5913968.495
1678,2j3kl-SPM,10627,5911284.625
1679,2j3kl-SPM,9985,5916524.682
1680,2j3kl-SPM,26411,5911006.623
1681,2j3kl-SPM,52180,5906967.233
1682,2j3kl-SPM,38653,5881956.216
1683,2j3kl-SPM,39620,5864165.023
1684,2j3kl-SPM,25769,5848126.212
1685,2j3kl-SPM,52180,5844130.284
1686,2j3kl-SPM,46383,5834740.292
1687,2j3kl-SPM,47671,5814751.16
1688,2j3kl-SPM,38008,5819431.64
1689,2j3kl-SPM,14745,5815667.181
1690,2j3kl-SPM,2768,5842725.427
1691,2j3kl-SPM,3864,5865257.649
1692,2j3kl-SPM,1604,5881669.511
1693,2j3kl-SPM,8373,5898454.32
1694,2j3kl-SPM,8051,5908195.523
1695,2j3kl-SPM,8373,5916474.467
1696,2j3kl-SPM,16427,5917272.367
1697,2j3kl-SPM,11594,5913963.029
1698,2j3kl-SPM,62489,5891259.556
1699,2j3kl-SPM,53147,5870223.659
1700,2j3kl-SPM,27570,5857614.012
1701,2j3kl-SPM,24765,5848337.91
1702,2j3kl-SPM,21960,5852096.583
1703,2j3kl-SPM,19674,5863289.574
1704,2j3kl-SPM,17388,5857739.597
1705,2j3kl-SPM,15101,5874395.104
1706,2j3kl-SPM,18993,5887192.132
1707,2j3kl-SPM,22884,5893169.279
1708,2j3kl-SPM,25651,5885316.609
1709,2j3kl-SPM,15109,5882665.797
1710,2j3kl-SPM,23679,5888348.663
1711,2j3kl-SPM,19776,5891538.946
1712,2j3kl-SPM,11694,5884777.155
1713,2j3kl-SPM,20522,5895326.177
1714,2j3kl-SPM,21590,5896244.185
1715,2j3kl-SPM,17378,5892558.501
1716,2j3kl-SPM,15209,5899515.021
1717,2j3kl-SPM,26153,5893670.41
1718,2j3kl-SPM,21303,5894835.852
1719,2j3kl-SPM,20684,5893697.342
1720,2j3kl-SPM,17015,5900810.76
1721,2j3kl-SPM,19206,5903151.799
1722,2j3kl-SPM,21397,5908055.196
1723,2j3kl-SPM,23589,5901196.799
1724,2j3kl-SPM,22036,5905556.649
1725,2j3kl-SPM,23136,5900139.811
1726,2j3kl-SPM,30688,5893945.437
1727,2j3kl-SPM,29675,5888929.247
1728,2j3kl-SPM,28289,5883714.683
1729,2j3kl-SPM,26904,5877275.504
1730,2j3kl-SPM,46829,5869828.576
1731,2j3kl-SPM,50631,5856849.101
1732,2j3kl-SPM,50295,5845086.25
1733,2j3kl-SPM,50570,5828555.339
1734,2j3kl-SPM,49738,5819358.768
1735,2j3kl-SPM,49561,5815239.978
1736,2j3kl-SPM,46229,5798645.571
1737,2j3kl-SPM,52819,5798551.686
1738,2j3kl-SPM,59410,5793918.947
1739,2j3kl-SPM,66328,5788408.895
1740,2j3kl-SPM,46094,5781782.881
1741,2j3kl-SPM,57446,5784587.293
1742,2j3kl-SPM,49737,5775698.104
1743,2j3kl-SPM,42027,5780553.738
1744,2j3kl-SPM,44130,5785240.603
1745,2j3kl-SPM,46233,5786183.532
1746,2j3kl-SPM,48422,5786233.052
1747,2j3kl-SPM,62175,5781500.669
1748,2j3kl-SPM,75928,5764438.601
1749,2j3kl-SPM,88793,5749202.777
1750,2j3kl-SPM,80790,5720754.816
1751,2j3kl-SPM,68907,5710189.581
1752,2j3kl-SPM,89496,5695422.16
1753,2j3kl-SPM,72965,5687869.715
1754,2j3kl-SPM,73654,5689316.586
1755,2j3kl-SPM,60362,5691839.785
1756,2j3kl-SPM,54590,5697220.797
1757,2j3kl-SPM,48819,5715505.173
1758,2j3kl-SPM,55736,5730701.025
1759,2j3kl-SPM,62652,5742914.884
1760,2j3kl-SPM,69569,5748738.642
1761,2j3kl-SPM,76485,5741720.449
1762,2j3kl-SPM,83401,5726203.416
1763,2j3kl-SPM,90318,5707556.504
1764,2j3kl-SPM,97234,5687251.027
1765,2j3kl-SPM,92191,5660354.114
1766,2j3kl-SPM,103712,5649649.691
1767,2j3kl-SPM,104951,5626221.18
1768,2j3kl-SPM,102924,5612033.931
1769,2j3kl-SPM,100895,5603376.349
1770,2j3kl-SPM,112469,5587505.061
1771,2j3kl-SPM,111192,5568764.203
1772,2j3kl-SPM,130617,5559661.404
1773,2j3kl-SPM,132966,5539352.672
1774,2j3kl-SPM,120763,5520296.97
1775,2j3kl-SPM,117880,5501271.989
1776,2j3kl-SPM,96301,5514637.61
1777,2j3kl-SPM,79347,5523400.326
1778,2j3kl-SPM,62394,5553205.984
1779,2j3kl-SPM,66672,5587101.263
1780,2j3kl-SPM,70949,5607099.685
1781,2j3kl-SPM,75227,5625577.308
1782,2j3kl-SPM,79505,5637839.796
1783,2j3kl-SPM,83783,5638906.599
1784,2j3kl-SPM,88061,5646880.387
1785,2j3kl-SPM,103301,5638006.787
1786,2j3kl-SPM,119672,5621664.888
1787,2j3kl-SPM,132704,5584092.378
1788,2j3kl-SPM,162518,5551673.904
1789,2j3kl-SPM,126529,5514828.592
1790,2j3kl-SPM,112382,5494027.944
1791,2j3kl-SPM,87136,5496966.669
1792,2j3kl-SPM,92352,5509653.399
1793,2j3kl-SPM,92756,5532621.244
1794,2j3kl-SPM,93160,5545612.568
1795,2j3kl-SPM,93564,5544311.132
1796,2j3kl-SPM,93968,5566028.145
1797,2j3kl-SPM,94372,5569091.301
1798,2j3kl-SPM,94776,5568406.84
1799,2j3kl-SPM,95180,5571263.979
1800,2j3kl-SPM,95584,5569456.656
1801,2j3kl-SPM,95988,5566744.63
1802,2j3kl-SPM,96392,5571202.714
1803,2j3kl-SPM,96796,5572409.664
1804,2j3kl-SPM,97200,5565744.97
1805,2j3kl-SPM,92400,5572540.083
1806,2j3kl-SPM,110800,5567540.902
1807,2j3kl-SPM,98800,5568596.17
1808,2j3kl-SPM,86800,5568199.688
1809,2j3kl-SPM,115600,5574349.462
1810,2j3kl-SPM,125200,5555777.712
1811,2j3kl-SPM,130000,5527498.256
1812,2j3kl-SPM,104400,5518161.59
1813,2j3kl-SPM,126000,5517369.29
1814,2j3kl-SPM,133200,5500955.941
1815,2j3kl-SPM,150000,5485646.976
1816,2j3kl-SPM,145200,5461827.577
1817,2j3kl-SPM,142800,5440932.764
1818,2j3kl-SPM,141200,5425616.708
1819,2j3kl-SPM,130800,5414625.441
1820,2j3kl-SPM,128400,5420322.598
1821,2j3kl-SPM,128400,5418982.054
1822,2j3kl-SPM,126000,5421210.134
1823,2j3kl-SPM,124400,5426002.653
1824,2j3kl-SPM,126000,5425576.277
1825,2j3kl-SPM,138000,5422720.606
1826,2j3kl-SPM,137200,5418044.98
1827,2j3kl-SPM,129200,5418742.807
1828,2j3kl-SPM,129200,5417503.429
1829,2j3kl-SPM,132400,5421276.575
1830,2j3kl-SPM,135600,5421932.558
1831,2j3kl-SPM,112400,5424890.33
1832,2j3kl-SPM,95600,5436876.6
1833,2j3kl-SPM,104400,5460089.19
1834,2j3kl-SPM,119600,5472866.679
1835,2j3kl-SPM,108400,5482698.144
1836,2j3kl-SPM,126000,5474035.814
1837,2j3kl-SPM,118000,5476037.49
1838,2j3kl-SPM,110800,5475138.801
1839,2j3kl-SPM,128400,5459818.28
1840,2j3kl-SPM,134800,5456648.223
1841,2j3kl-SPM,146000,5440259.586
1842,2j3kl-SPM,146000,5417940.412
1843,2j3kl-SPM,138000,5402641.795
1844,2j3kl-SPM,127600,5395373.26
1845,2j3kl-SPM,146000,5389828.89
1846,2j3kl-SPM,131600,5391347.385
1847,2j3kl-SPM,126800,5399985.911
1848,2j3kl-SPM,137200,5399921.305
1849,2j3kl-SPM,168400,5385838.817
1850,2j3kl-SPM,158000,5371820.786
1851,2j3kl-SPM,125000,5355091.849
1852,2j3kl-SPM,119000,5371443.582
1853,2j3kl-SPM,117000,5392127.572
1854,2j3kl-SPM,104000,5409637.802
1855,2j3kl-SPM,131000,5422370.905
1856,2j3kl-SPM,151000,5422278.221
1857,2j3kl-SPM,169000,5398170.498
1858,2j3kl-SPM,134000,5383578.476
1859,2j3kl-SPM,154000,5374880.384
1860,2j3kl-SPM,166000,5366481.075
1861,2j3kl-SPM,156000,5354917.886
1862,2j3kl-SPM,158000,5339341.526
1863,2j3kl-SPM,130000,5334825.561
1864,2j3kl-SPM,130000,5348288.119
1865,2j3kl-SPM,126000,5361951.813
1866,2j3kl-SPM,117000,5371144.736
1867,2j3kl-SPM,130000,5387414.124
1868,2j3kl-SPM,121000,5411698.71
1869,2j3kl-SPM,130000,5410178.761
1870,2j3kl-SPM,144000,5401556.832
1871,2j3kl-SPM,155000,5383645.855
1872,2j3kl-SPM,155000,5384163.369
1873,2j3kl-SPM,152000,5357423.004
1874,2j3kl-SPM,171000,5326437.747
1875,2j3kl-SPM,222000,5303096.736
1876,2j3kl-SPM,170000,5263210.495
1877,2j3kl-SPM,158000,5247441.499
1878,2j3kl-SPM,161000,5240081.681
1879,2j3kl-SPM,204000,5230915.446
1880,2j3kl-SPM,206000,5207006.563
1881,2j3kl-SPM,220000,5186265.412
1882,2j3kl-SPM,206000,5153450.15
1883,2j3kl-SPM,223000,5131966.24
1884,2j3kl-SPM,222000,5104699.09
1885,2j3kl-SPM,204000,5076894.852
1886,2j3kl-SPM,216000,5069770.021
1887,2j3kl-SPM,191000,5064352.653
1888,2j3kl-SPM,185000,5064487.266
1889,2j3kl-SPM,173000,5069892.482
1890,2j3kl-SPM,170000,5090199.95
1891,2j3kl-SPM,181000,5112029.89
1892,2j3kl-SPM,163000,5136017.455
1893,2j3kl-SPM,165000,5152646.838
1894,2j3kl-SPM,170000,5167130.887
1895,2j3kl-SPM,196000,5172068.708
1896,2j3kl-SPM,188000,5166667.666
1897,2j3kl-SPM,190000,5151570.641
1898,2j3kl-SPM,200000,5139964.92
1899,2j3kl-SPM,217000,5117522.456
1900,2j3kl-SPM,206000,5090181.077
1901,2j3kl-SPM,219000,5074839.568
1902,2j3kl-SPM,222000,5045582.403
1903,2j3kl-SPM,211000,5035979.792
1904,2j3kl-SPM,191000,5024027.757
1905,2j3kl-SPM,222000,5027745.284
1906,2j3kl-SPM,216000,5020645.313
1907,2j3kl-SPM,234000,5011765.477
1908,2j3kl-SPM,273000,4976756.382
1909,2j3kl-SPM,261000,4933731.235
1910,2j3kl-SPM,238000,4899664.038
1911,2j3kl-SPM,226000,4894322.965
1912,2j3kl-SPM,220000,4888397.563
1913,2j3kl-SPM,211000,4900605.299
1914,2j3kl-SPM,182000,4924874.094
1915,2j3kl-SPM,215000,4934299.378
1916,2j3kl-SPM,224000,4935798.67
1917,2j3kl-SPM,253000,4912783.582
1918,2j3kl-SPM,236000,4888820.935
1919,2j3kl-SPM,265000,4867621.482
1920,2j3kl-SPM,222000,4848111.981
1921,2j3kl-SPM,250000,4850560.519
1922,2j3kl-SPM,249000,4829031.611
1923,2j3kl-SPM,239000,4826901.807
1924,2j3kl-SPM,223000,4825581.613
1925,2j3kl-SPM,256000,4821049.991
1926,2j3kl-SPM,289000,4790281.973
1927,2j3kl-SPM,278000,4767136.801
1928,2j3kl-SPM,250000,4746016.246
1929,2j3kl-SPM,245000,4730418.325
1930,2j3kl-SPM,241000,4735418.412
1931,2j3kl-SPM,216000,4756890.751
1932,2j3kl-SPM,227000,4775645.507
1933,2j3kl-SPM,250000,4793192.729
1934,2j3kl-SPM,268000,4781980.585
1935,2j3kl-SPM,260000,4769051.147
1936,2j3kl-SPM,261000,4750851.205
1937,2j3kl-SPM,225000,4742236.742
1938,2j3kl-SPM,277000,4742858.188
1939,2j3kl-SPM,203000,4754731.388
1940,2j3kl-SPM,190000,4779916.222
1941,2j3kl-SPM,184000,4826781.817
1942,2j3kl-SPM,165000,4876557.821
1943,2j3kl-SPM,209000,4906971.925
1944,2j3kl-SPM,225000,4932253.956
1945,2j3kl-SPM,257000,4928992.965
1946,2j3kl-SPM,252000,4894714.188
1947,2j3kl-SPM,287000,4863025
1948,2j3kl-SPM,268000,4823842.706
1949,2j3kl-SPM,280000,4777017.842
1950,2j3kl-SPM,272000,4741603.214
1951,2j3kl-SPM,272000,4714868.285
1952,2j3kl-SPM,265000,4687120.998
1953,2j3kl-SPM,238000,4677352.829
1954,2j3kl-SPM,315843,4661148.973
1955,2j3kl-SPM,232858,4637108.969
1956,2j3kl-SPM,263210,4637018.118
1957,2j3kl-SPM,254456,4635391.557
1958,2j3kl-SPM,206710,4629168.303
1959,2j3kl-SPM,359572,4595419.807
1960,2j3kl-SPM,467802,4498982.271
1961,2j3kl-SPM,505105,4315614.333
1962,2j3kl-SPM,507026,4109550.613
1963,2j3kl-SPM,509209,3901054.404
1964,2j3kl-SPM,602651,3685451.332
1965,2j3kl-SPM,545035,3465845.457
1966,2j3kl-SPM,524505,3256232.737
1967,2j3kl-SPM,611764,3030290.123
1968,2j3kl-SPM,810014,2749207.246
1969,2j3kl-SPM,753690,2401392.204
1970,2j3kl-SPM,520226,2072140.575
1971,2j3kl-SPM,439518,1828596.229
1972,2j3kl-SPM,458295,1650738.503
1973,2j3kl-SPM,354509,1512024.272
1974,2j3kl-SPM,372650,1392311.027
1975,2j3kl-SPM,287508,1287435.548
1976,2j3kl-SPM,214220,1208154.585
1977,2j3kl-SPM,172720,1166923.234
1978,2j3kl-SPM,138559,1161298.024
1979,2j3kl-SPM,166899,1177744.715
1980,2j3kl-SPM,175788,1195411.838
1981,2j3kl-SPM,170748,1209748.028
1982,2j3kl-SPM,229774,1212812.193
1983,2j3kl-SPM,232345,1198399.027
1984,2j3kl-SPM,232471,1164722.988
1985,2j3kl-SPM,231293,1113040.872
1986,2j3kl-SPM,266713,1044372.557
1987,2j3kl-SPM,239924,948423.2739
1988,2j3kl-SPM,268677,825195.013
1989,2j3kl-SPM,253990,672910.4867
1990,2j3kl-SPM,219452,499809.7495
1991,2j3kl-SPM,172012,331879.2716
1992,2j3kl-SPM,40956,201702.0246
1993,2j3kl-SPM,11392,131079.4262
1994,2j3kl-SPM,1314,104684.8426
1995,2j3kl-SPM,413,98611.88212
