"","stock","depensatory_lm","depensatory_seg","psi","lower","higher","lm_AIC","seg_AIC","slope1","slope2","slope3","p1","p2","p3","As","delta_0","max_biomass","lrp","min_biomass","depletion"
"12","COD1IN",FALSE,TRUE,0.183447646689279,1.89296827872667,-0.431051285665596,3.57671090541286,2.07768607917565,0.0955557291574744,-0.0985817191652867,-0.0478407185568251,0.264061429874589,0.0145862949643246,0.210848666842082,0.528412403543486,0.285631618672204,97.125,38.85,2.917,0.0750836550836551
"13","COD5Zjm",TRUE,FALSE,0.16272095463529,-3.08477655234956,0.235009525522359,6.20222834257027,5.21319144515398,-0.0762447658359394,0.0637832559479643,0.00686306616119211,0.447002097749225,0.128425964654921,0.864188424276319,5.58894186961041,0.309086003413327,59.691,23.8764,3.045,0.127531788711866
"14","CODBA2224",FALSE,FALSE,0.376897207918208,-2.01490194392443,0.198132378904058,-2.86604109927483,-1.49211460570868,-0.0800834986942681,0.0352131810546946,-0.0069782677313907,0.328185120426728,0.393157302363171,0.857660676134722,-0.52959988104903,0.867578474757484,59.418,23.7672,13.619,0.573016594298024
"15","CODBA2532",FALSE,FALSE,0.182643929832995,-3.48584621331994,-0.138100757864244,-47.5172823845811,-51.0818182291717,-0.0683304086445492,-0.0355553856130947,-0.0704722771096304,0.1291842302566,0.111286997246197,0.00136733720819552,-0.470054711876226,0.689794668992557,991,396.4,104,0.262361251261352
"16","CODFAPL",FALSE,TRUE,0.471400305715169,0.0227119266962397,-0.581740410842232,-9.81305394286706,-8.87204712801512,0.00255659674486777,-0.0960366962647235,-0.055004918650791,0.95114823968137,0.0130466784455013,0.0503149403422657,0.463497141589219,0.327632291335041,151.947,60.7788,14.291,0.235131328686976
"17","CODICE",FALSE,FALSE,0.262197530408382,-5.1137937519869,-0.328342520089801,-81.9121025295937,-80.7486048387786,-0.042402908281976,-0.0548676019136719,-0.0654071855211616,0.575296212042094,0.00100450084359606,0.000074114872734252,-0.352203242708815,0.509463070891034,2350,940,551,0.586170212765957
"18","CODIIIaW-IV-VIId",TRUE,TRUE,0.62903913552613,0.543972646641526,-0.492105738396452,-2.9628142298036,-3.40960674372781,0.0859516037808006,-0.0549537861090332,0.0623292224792694,0.0249436872556644,0.290141390049263,0.043619310678676,0.569997452628333,0.414451779181107,644.454,257.7816,63.663,0.24696487258982
"19","CODIS",FALSE,FALSE,0.0740826936872614,-12.2508157637842,0.0499278789582205,-48.583196575676,-50.0140852421651,-0.112315508538919,0.0151466185585789,-0.000109663582876461,0.362401385737131,0.447905408214302,0.995737998290433,-1.08485309543197,0.525864437770172,43.6,17.44,2.21,0.126720183486239
"20","CODNEAR",FALSE,TRUE,0.21948120806714,2.48581346491707,-0.407021069245102,-75.3144533097569,-71.9538284638429,0.0352389584296996,-0.0936932061262402,-0.103422647504736,0.399468872945558,0.000000951221806822136,0.0000000278105345882935,-0.0695903936762969,0.506875347606467,4358.56,1743.424,706.868,0.405448129657502
"21","CODVIa",FALSE,FALSE,0.0906307568290318,-18.5310665437187,0.328552974752995,20.1219001141229,10.8915926969147,-0.18167839123401,0.0826718128553054,-0.0474611015111589,0.0793232625352555,0.0886441613448965,0.360530425635052,-4.63273753098545,0.748645851987482,58.7,23.48,3.22,0.137137989778535
"22","CODVIIek",FALSE,FALSE,0.453971713213863,-1.13161173352707,-0.389068397372978,8.79950341420312,11.195293298598,-0.124800156906381,-0.0581587545180499,-0.166999213134058,0.090305069206242,0.243340669069971,0.000360772318756547,-0.759708398965653,0.727814968358461,41.445,16.578,3.639,0.219507781397032
"23","EGOM",TRUE,FALSE,0.00978201927270731,-159.551012906695,0.129558332987319,39.3057376381992,37.7425178930402,-0.324812123968353,0.0459171531247552,0.0226559174835599,0.0999045464271409,0.443906773273585,0.695990164238386,-1.05775438535606,1.21942805170519,3.415,1.366,0.02,0.0146412884333821
"24","GB",TRUE,TRUE,0.619897029680787,1.40880992893554,-0.747207685079667,21.9325258114255,16.9942145909394,0.204753822603109,-0.0930861080403832,0.189387068879577,0.000368725189276847,0.0281920018799201,0.000112126569709061,0.921910619490681,0.0964542829208858,41.707,16.6828,3.111,0.186479487855756
"25","SNE",FALSE,FALSE,0.0696212528918978,-1.40317006782772,-0.230916495255171,14.3024073178153,16.4748375039039,-0.0168709220929662,-0.0660561793984247,-0.119203350742253,0.82680813590658,0.160106917594615,0.00806311377373305,-0.312282613898297,0.797066287401958,12.309,4.9236,0.217,0.0440734421967666
"26","WGOM",FALSE,TRUE,0.318443065963061,3.85739538241235,-2.16750007438721,86.1237220581962,68.3105182554764,0.39953989285869,-0.399616115483982,-0.0413504320008563,0.00426473052251549,0.00109607486195891,0.682977523220463,0.79565095770302,0.428975123694967,36.22,14.488,1.432,0.0988404196576477
